occ_code,state,median_annual,employment
39-5012,New Mexico,27380,1540
39-5012,New York,32930,21000
39-5012,North Carolina,36020,8380
39-5012,North Dakota,35610,1050
39-5012,Ohio,33920,13060
39-5012,Oklahoma,34450,2230
39-5012,Oregon,35080,2190
39-5012,Pennsylvania,31170,19120
39-5012,Rhode Island,34530,1500
39-5012,South Carolina,28910,3280
39-5012,South Dakota,38070,750
39-5012,Tennessee,31500,5310
39-5012,Texas,29270,25540
39-5012,Utah,35740,2730
39-5012,Vermont,47200,600
39-5012,Virginia,36200,9650
39-5012,Washington,50330,6680
39-5012,West Virginia,29480,1080
39-5012,Wisconsin,36200,6050
39-5012,Wyoming,28860,410
39-5092,Alabama,28650,770
39-5092,Alaska,44200,200
39-5092,Arizona,35010,3150
39-5092,Arkansas,28230,320
39-5092,California,34570,38450
39-5092,Colorado,57660,3370
39-5092,Connecticut,30280,3760
39-5092,Delaware,28130,700
39-5092,District of Columbia,33490,190
39-5092,Florida,33480,4860
39-5092,Georgia,27080,1770
39-5092,Hawaii,24960,120
39-5092,Idaho,35620,190
39-5092,Illinois,37710,3350
39-5092,Indiana,27600,340
39-5092,Iowa,31880,
39-5092,Kansas,28610,1200
39-5092,Kentucky,35370,160
39-5092,Louisiana,26880,2210
39-5092,Maine,70960,90
39-5092,Maryland,35410,2100
39-5092,Massachusetts,33850,5560
39-5092,Michigan,32460,1100
39-5092,Minnesota,36130,3370
39-5092,Mississippi,35130,230
39-5092,Missouri,33650,1300
39-5092,Montana,37220,40
39-5092,Nevada,33090,1000
39-5092,New Hampshire,29600,820
39-5092,New Jersey,31290,9330
39-5092,New Mexico,45280,140
39-5092,New York,33650,18830
39-5092,North Carolina,29600,1690
39-5092,Ohio,36350,3510
39-5092,Oklahoma,26800,450
39-5092,Oregon,34640,1840
39-5092,Pennsylvania,27390,8650
39-5092,Rhode Island,36290,530
39-5092,South Carolina,27770,710
39-5092,South Dakota,39100,330
39-5092,Tennessee,28280,1160
39-5092,Texas,34710,4630
39-5092,Utah,29540,710
39-5092,Vermont,33870,140
39-5092,Virginia,36430,3750
39-5092,Washington,46690,5220
39-5092,West Virginia,37650,240
39-5092,Wisconsin,30730,1770
39-5094,Alabama,32720,520
39-5094,Alaska,38400,230
39-5094,Arizona,44470,2410
39-5094,Arkansas,36070,310
39-5094,California,42780,9690
39-5094,Colorado,50740,1590
39-5094,Connecticut,50480,410
39-5094,Delaware,43100,
39-5094,District of Columbia,46260,110
39-5094,Florida,41050,7000
39-5094,Georgia,40770,1030
39-5094,Idaho,37060,740
39-5094,Illinois,37710,2850
39-5094,Indiana,41470,1870
39-5094,Iowa,34410,400
39-5094,Kansas,35940,600
39-5094,Kentucky,45180,570
39-5094,Louisiana,36420,420
39-5094,Maine,44510,100
39-5094,Maryland,40250,1310
39-5094,Massachusetts,48470,790
39-5094,Michigan,50600,1580
39-5094,Minnesota,50330,610
39-5094,Mississippi,43660,330
39-5094,Missouri,38900,710
39-5094,Montana,42340,170
39-5094,Nebraska,33350,470
39-5094,Nevada,38420,1400
39-5094,New Hampshire,41630,470
39-5094,New Jersey,43390,1650
39-5094,New Mexico,38150,200
39-5094,New York,43670,4220
39-5094,North Carolina,48280,1590
39-5094,North Dakota,44010,80
39-5094,Ohio,46030,1390
39-5094,Oklahoma,24040,360
39-5094,Oregon,62500,930
39-5094,Pennsylvania,44330,2100
39-5094,Rhode Island,47980,80
39-5094,South Carolina,39970,740
39-5094,South Dakota,36790,30
39-5094,Tennessee,32600,1280
39-5094,Texas,35570,5410
39-5094,Utah,45630,1150
39-5094,Vermont,57140,50
39-5094,Virginia,37740,1340
39-5094,Washington,65190,1960
39-5094,West Virginia,38960,110
39-5094,Wisconsin,30700,1290
39-5094,Wyoming,65290,30
39-9011,Alabama,21550,5180
39-9011,Alaska,35950,1090
39-9011,Arizona,35680,5220
39-9011,Arkansas,27980,6030
39-9011,California,37270,37490
39-9011,Colorado,37690,11010
39-9011,Connecticut,34340,5440
39-9011,Delaware,28240,1050
39-9011,District of Columbia,37480,1710
39-9011,Florida,29360,28380
39-9011,Georgia,27760,22960
39-9011,Hawaii,36070,1870
39-9011,Idaho,28510,4320
39-9011,Illinois,31150,24270
39-9011,Indiana,29120,8080
39-9011,Iowa,25880,6280
39-9011,Kansas,27200,6280
39-9011,Kentucky,27800,11360
39-9011,Louisiana,21910,10410
39-9011,Maine,34010,4340
39-9011,Maryland,33970,6990
39-9011,Massachusetts,38940,13030
39-9011,Michigan,28860,16850
39-9011,Minnesota,31580,9270
39-9011,Mississippi,21400,4840
39-9011,Missouri,28940,9790
39-9011,Montana,29090,1640
39-9011,Nebraska,29100,9270
39-9011,Nevada,27770,2830
39-9011,New Hampshire,32490,2630
39-9011,New Jersey,31040,19610
39-9011,New Mexico,29280,2180
39-9011,New York,35980,36860
39-9011,North Carolina,29100,11050
39-9011,North Dakota,29210,3880
39-9011,Ohio,27960,13810
39-9011,Oklahoma,25890,7920
39-9011,Oregon,35820,3770
39-9011,Pennsylvania,28410,14780
39-9011,Rhode Island,35170,3390
39-9011,South Carolina,27600,8610
39-9011,South Dakota,26350,2640
39-9011,Tennessee,27470,11620
39-9011,Texas,27880,49590
39-9011,Utah,30390,3850
39-9011,Vermont,35990,820
39-9011,Virginia,29490,11890
39-9011,Washington,38670,4600
39-9011,West Virginia,22060,1300
39-9011,Wisconsin,28660,4190
39-9011,Wyoming,28960,1190
39-9031,Alabama,42340,2730
39-9031,Alaska,50880,550
39-9031,Arizona,49320,5810
39-9031,Arkansas,37740,1100
39-9031,California,55840,39470
39-9031,Colorado,46800,9910
39-9031,Connecticut,58970,2910
39-9031,Delaware,40830,1190
39-9031,District of Columbia,43450,810
39-9031,Florida,39110,15860
39-9031,Georgia,46230,5690
39-9031,Hawaii,49380,1010
39-9031,Idaho,43110,2110
39-9031,Illinois,49920,14460
39-9031,Indiana,34400,4050
39-9031,Iowa,34910,2070
39-9031,Kansas,35060,4710
39-9031,Kentucky,43050,2040
39-9031,Louisiana,33670,2490
39-9031,Maine,41630,900
39-9031,Maryland,44850,5170
39-9031,Massachusetts,56050,9280
39-9031,Michigan,45390,5530
39-9031,Minnesota,47600,5590
39-9031,Mississippi,37420,1510
39-9031,Missouri,35700,5410
39-9031,Montana,39220,1500
39-9031,Nebraska,42510,1950
39-9031,Nevada,38380,2530
39-9031,New Hampshire,47670,1400
39-9031,New Jersey,63290,8520
39-9031,New Mexico,36870,1230
39-9031,New York,48880,18720
39-9031,North Carolina,46110,7610
39-9031,North Dakota,37910,1000
39-9031,Ohio,33130,6900
39-9031,Oklahoma,46260,2060
39-9031,Oregon,48190,4310
39-9031,Pennsylvania,46110,8840
39-9031,Rhode Island,44080,1150
39-9031,South Carolina,37270,3970
39-9031,South Dakota,34870,810
39-9031,Tennessee,38400,3580
39-9031,Texas,38850,19030
39-9031,Utah,47840,5210
39-9031,Vermont,65710,370
39-9031,Virginia,44960,10960
39-9031,Washington,49340,8630
39-9031,West Virginia,31370,470
39-9031,Wisconsin,41590,5960
39-9031,Wyoming,40510,340
39-9032,Alabama,27890,4520
39-9032,Alaska,43040,260
39-9032,Arizona,35090,9060
39-9032,Arkansas,26520,1700
39-9032,California,36900,44480
39-9032,Colorado,36490,4450
39-9032,Connecticut,34220,3910
39-9032,Delaware,30410,1070
39-9032,District of Columbia,38310,450
39-9032,Florida,32460,18040
39-9032,Georgia,29740,6550
39-9032,Hawaii,34420,1370
39-9032,Idaho,30330,1530
39-9032,Illinois,33670,11230
39-9032,Indiana,29160,6160
39-9032,Iowa,31870,2210
39-9032,Kansas,29260,2950
39-9032,Kentucky,27800,2710
39-9032,Louisiana,25850,3060
39-9032,Maine,34940,1130
39-9032,Maryland,33350,4230
39-9032,Massachusetts,36940,9690
39-9032,Michigan,32590,9930
39-9032,Minnesota,37110,5730
39-9032,Mississippi,26620,1690
39-9032,Missouri,30050,5380
39-9032,Montana,30720,1220
39-9032,Nebraska,26940,2050
39-9032,Nevada,29210,2020
39-9032,New Hampshire,33340,2000
39-9032,New Jersey,34330,7200
39-9032,New Mexico,27780,1200
39-9032,New York,38620,16850
39-9032,North Carolina,30580,7990
39-9032,North Dakota,37830,820
39-9032,Ohio,28450,10830
39-9032,Oklahoma,29400,2010
39-9032,Oregon,37660,2510
39-9032,Pennsylvania,32590,9570
39-9032,Rhode Island,35240,720
39-9032,South Carolina,32020,4310
39-9032,South Dakota,41540,690
39-9032,Tennessee,29380,3520
39-9032,Texas,28760,16990
39-9032,Utah,30850,5470
39-9032,Vermont,36250,760
39-9032,Virginia,32760,7670
39-9032,Washington,39180,4390
39-9032,West Virginia,28030,880
39-9032,Wisconsin,30890,6080
39-9032,Wyoming,27820,490
39-9041,Alabama,27120,1970
39-9041,Alaska,38440,200
39-9041,Arizona,35290,1820
39-9041,Arkansas,38340,800
39-9041,California,44390,9130
39-9041,Colorado,40040,890
39-9041,Connecticut,40100,1610
39-9041,Delaware,31360,410
39-9041,District of Columbia,41170,930
39-9041,Florida,38830,2110
39-9041,Georgia,32920,3310
39-9041,Hawaii,30210,570
39-9041,Idaho,33130,320
39-9041,Illinois,37420,2840
39-9041,Indiana,37850,1560
39-9041,Iowa,35370,460
39-9041,Kansas,36320,610
39-9041,Kentucky,26870,2420
39-9041,Louisiana,39380,210
39-9041,Maine,43920,440
39-9041,Maryland,37690,2310
39-9041,Massachusetts,46480,4720
39-9041,Michigan,38440,1280
39-9041,Minnesota,45240,3370
39-9041,Mississippi,42750,1080
39-9041,Missouri,37320,910
39-9041,Montana,38660,230
39-9041,Nebraska,40450,220
39-9041,Nevada,42610,440
39-9041,New Hampshire,41600,280
39-9041,New Jersey,39210,1080
39-9041,New Mexico,35560,770
39-9041,New York,44050,5630
39-9041,North Carolina,34220,2430
39-9041,North Dakota,45100,350
39-9041,Ohio,33770,4080
39-9041,Oklahoma,30370,1260
39-9041,Oregon,45720,930
39-9041,Pennsylvania,36880,5580
39-9041,Rhode Island,41000,590
39-9041,South Carolina,38230,2010
39-9041,South Dakota,35450,1520
39-9041,Tennessee,31630,3640
39-9041,Texas,36590,3270
39-9041,Utah,35530,1510
39-9041,Vermont,37440,150
39-9041,Virginia,38010,2500
39-9041,Washington,45090,1980
39-9041,West Virginia,28640,1080
39-9041,Wisconsin,34750,650
39-9041,Wyoming,34040,270
41-1011,Alabama,43290,21500
41-1011,Alaska,49330,2800
41-1011,Arizona,46040,18320
41-1011,Arkansas,38290,10920
41-1011,California,48140,103330
41-1011,Colorado,51970,24660
41-1011,Connecticut,51480,13250
41-1011,Delaware,50730,4080
41-1011,District of Columbia,53800,1540
41-1011,Florida,47410,74010
41-1011,Georgia,43720,36690
41-1011,Hawaii,53360,6260
41-1011,Idaho,44940,6060
41-1011,Illinois,47260,34080
41-1011,Indiana,45780,20930
41-1011,Iowa,43320,9340
41-1011,Kansas,46310,9050
41-1011,Kentucky,38430,16610
41-1011,Louisiana,40280,18110
41-1011,Maine,48290,6290
41-1011,Maryland,47370,19700
41-1011,Massachusetts,50650,23290
41-1011,Michigan,45830,29160
41-1011,Minnesota,46660,19950
41-1011,Mississippi,39120,13320
41-1011,Missouri,45270,18360
41-1011,Montana,47480,5400
41-1011,Nebraska,44410,6890
41-1011,Nevada,44530,10880
41-1011,New Hampshire,49960,6490
41-1011,New Jersey,54630,28390
41-1011,New Mexico,44220,7870
41-1011,New York,53480,51160
41-1011,North Carolina,46070,40290
41-1011,North Dakota,48550,2440
41-1011,Ohio,42170,39100
41-1011,Oklahoma,39820,14390
41-1011,Oregon,46600,13860
41-1011,Pennsylvania,46290,43990
41-1011,Rhode Island,58180,3760
41-1011,South Carolina,45630,18210
41-1011,South Dakota,49100,3580
41-1011,Tennessee,44910,24940
41-1011,Texas,43410,106330
41-1011,Utah,47130,8920
41-1011,Vermont,49310,2350
41-1011,Virginia,47830,33210
41-1011,Washington,55650,25880
41-1011,West Virginia,36940,7360
41-1011,Wisconsin,47170,17850
41-1011,Wyoming,44740,2740
41-1012,Alabama,70240,2280
41-1012,Alaska,74370,490
41-1012,Arizona,77360,2960
41-1012,Arkansas,68200,1680
41-1012,California,84980,19150
41-1012,Colorado,96210,7630
41-1012,Connecticut,81900,1540
41-1012,Delaware,98180,1020
41-1012,District of Columbia,82390,480
41-1012,Florida,83720,19820
41-1012,Georgia,76000,9170
41-1012,Hawaii,77810,1010
41-1012,Idaho,64130,1380
41-1012,Illinois,74170,4960
41-1012,Indiana,79200,2190
41-1012,Iowa,82920,2330
41-1012,Kansas,74080,650
41-1012,Kentucky,77960,2000
41-1012,Louisiana,72040,1600
41-1012,Maine,78920,1030
41-1012,Maryland,80750,4020
41-1012,Massachusetts,110340,4830
41-1012,Michigan,82050,4400
41-1012,Minnesota,78970,2720
41-1012,Mississippi,65290,1750
41-1012,Missouri,80790,3930
41-1012,Montana,75610,750
41-1012,Nebraska,77390,1770
41-1012,Nevada,66730,1450
41-1012,New Hampshire,98520,1920
41-1012,New Jersey,99420,14810
41-1012,New Mexico,60050,570
41-1012,New York,112090,15170
41-1012,North Carolina,95050,9790
41-1012,North Dakota,84870,230
41-1012,Ohio,82340,6160
41-1012,Oklahoma,70640,2900
41-1012,Oregon,77270,2210
41-1012,Pennsylvania,80630,7330
41-1012,Rhode Island,98500,520
41-1012,South Carolina,72050,2340
41-1012,South Dakota,105980,710
41-1012,Tennessee,80270,4730
41-1012,Texas,74550,21070
41-1012,Utah,74910,2740
41-1012,Vermont,74500,210
41-1012,Virginia,95400,9420
41-1012,Washington,96760,6470
41-1012,West Virginia,57120,580
41-1012,Wisconsin,102130,8090
41-1012,Wyoming,74140,190
41-2011,Alabama,25040,50150
41-2011,Alaska,35220,5720
41-2011,Arizona,30830,71190
41-2011,Arkansas,26740,32090
41-2011,California,35200,371350
41-2011,Colorado,35090,55270
41-2011,Connecticut,31230,36340
41-2011,Delaware,29970,12880
41-2011,District of Columbia,36070,6820
41-2011,Florida,28270,210950
41-2011,Georgia,26740,104140
41-2011,Hawaii,32900,13230
41-2011,Idaho,29430,17050
41-2011,Illinois,30240,122980
41-2011,Indiana,28060,67470
41-2011,Iowa,28500,44750
41-2011,Kansas,26890,34780
41-2011,Kentucky,26440,44890
41-2011,Louisiana,23230,52570
41-2011,Maine,31050,14510
41-2011,Maryland,30100,57530
41-2011,Massachusetts,33980,66760
41-2011,Michigan,28610,90820
41-2011,Minnesota,30900,58840
41-2011,Mississippi,21910,35510
41-2011,Missouri,28340,71100
41-2011,Montana,29360,12570
41-2011,Nebraska,28520,21960
41-2011,Nevada,27760,32410
41-2011,New Hampshire,30280,19140
41-2011,New Jersey,31200,86700
41-2011,New Mexico,28090,19210
41-2011,New York,34470,177810
41-2011,North Carolina,27040,125730
41-2011,North Dakota,29450,9660
41-2011,Ohio,27600,122370
41-2011,Oklahoma,26930,38760
41-2011,Oregon,33320,38010
41-2011,Pennsylvania,27940,125990
41-2011,Rhode Island,30200,10110
41-2011,South Carolina,26400,55560
41-2011,South Dakota,28430,12530
41-2011,Tennessee,27040,69980
41-2011,Texas,27560,282140
41-2011,Utah,29230,29560
41-2011,Vermont,30400,6940
41-2011,Virginia,28700,93280
41-2011,Washington,36080,62930
41-2011,West Virginia,23090,17890
41-2011,Wisconsin,28980,71760
41-2011,Wyoming,28580,5960
41-2021,Alabama,30210,5780
41-2021,Alaska,36750,730
41-2021,Arizona,43030,6090
41-2021,Arkansas,33330,4160
41-2021,California,40870,69980
41-2021,Colorado,42450,13620
41-2021,Connecticut,37020,2940
41-2021,Delaware,39220,770
41-2021,District of Columbia,42890,810
41-2021,Florida,35400,31240
41-2021,Georgia,34490,10290
41-2021,Hawaii,40220,1600
41-2021,Idaho,35000,1480
41-2021,Illinois,37430,10300
41-2021,Indiana,34720,9300
41-2021,Iowa,30290,1850
41-2021,Kansas,36840,2700
41-2021,Kentucky,34440,2580
41-2021,Louisiana,29340,3730
41-2021,Maine,37170,1130
41-2021,Maryland,39210,4790
41-2021,Massachusetts,43430,4350
41-2021,Michigan,37520,11210
41-2021,Minnesota,37700,3390
41-2021,Mississippi,29800,2980
41-2021,Missouri,33280,5480
41-2021,Montana,38020,1230
41-2021,Nebraska,33160,3760
41-2021,Nevada,36250,2680
41-2021,New Hampshire,44190,1740
41-2021,New Jersey,37800,7910
41-2021,New Mexico,35130,1820
41-2021,New York,41600,23000
41-2021,North Carolina,36970,17240
41-2021,North Dakota,37670,850
41-2021,Ohio,34490,9180
41-2021,Oklahoma,35020,4230
41-2021,Oregon,43470,4070
41-2021,Pennsylvania,38950,7730
41-2021,Rhode Island,36850,890
41-2021,South Carolina,35180,5130
41-2021,South Dakota,35040,690
41-2021,Tennessee,33280,5220
41-2021,Texas,34690,38890
41-2021,Utah,36960,3020
41-2021,Vermont,42860,550
41-2021,Virginia,38480,13470
41-2021,Washington,44020,14850
41-2021,West Virginia,29020,1430
41-2021,Wisconsin,39610,6230
41-2021,Wyoming,38830,1230
41-2022,Alabama,30290,4890
41-2022,Alaska,37230,700
41-2022,Arizona,35930,5660
41-2022,Arkansas,32510,3500
41-2022,California,38970,26010
41-2022,Colorado,43310,4670
41-2022,Connecticut,37290,2290
41-2022,Delaware,37750,720
41-2022,Florida,34980,13270
41-2022,Georgia,33790,9590
41-2022,Hawaii,41600,740
41-2022,Idaho,36310,1870
41-2022,Illinois,37260,9500
41-2022,Indiana,36250,7320
41-2022,Iowa,44170,3480
41-2022,Kansas,36750,3370
41-2022,Kentucky,35350,3260
41-2022,Louisiana,30790,4250
41-2022,Maine,39400,1790
41-2022,Maryland,38790,4340
41-2022,Massachusetts,39300,3570
41-2022,Michigan,35940,8910
41-2022,Minnesota,40930,5550
41-2022,Mississippi,28560,2860
41-2022,Missouri,36520,6230
41-2022,Montana,41190,1660
41-2022,Nebraska,43270,2090
41-2022,Nevada,36910,1960
41-2022,New Hampshire,40120,1240
41-2022,New Jersey,43190,5640
41-2022,New Mexico,34310,1820
41-2022,New York,44040,7090
41-2022,North Carolina,33380,11050
41-2022,North Dakota,49540,1640
41-2022,Ohio,35790,8730
41-2022,Oklahoma,30480,3890
41-2022,Oregon,42880,3460
41-2022,Pennsylvania,36630,9860
41-2022,Rhode Island,37690,980
41-2022,South Carolina,34350,4510
41-2022,South Dakota,42730,1900
41-2022,Tennessee,35360,5460
41-2022,Texas,34950,24680
41-2022,Utah,37580,3170
41-2022,Vermont,39770,630
41-2022,Virginia,35960,6210
41-2022,Washington,43790,6320
41-2022,West Virginia,28780,1910
41-2022,Wisconsin,40240,5850
41-2022,Wyoming,41390,670
41-2031,Alabama,28700,60700
41-2031,Alaska,36330,8250
41-2031,Arizona,34220,81610
41-2031,Arkansas,29370,30530
41-2031,California,36240,341070
41-2031,Colorado,35800,75200
41-2031,Connecticut,34740,40550
41-2031,Delaware,31250,12790
41-2031,District of Columbia,37380,4640
41-2031,Florida,30980,312260
41-2031,Georgia,29020,137840
41-2031,Hawaii,35530,16420
41-2031,Idaho,31450,20460
41-2031,Illinois,34100,128070
41-2031,Indiana,30060,80330
41-2031,Iowa,30010,34610
41-2031,Kansas,30750,30500
41-2031,Kentucky,29370,44870
41-2031,Louisiana,28260,48150
41-2031,Maine,35470,17260
41-2031,Maryland,33410,66350
41-2031,Massachusetts,35890,83780
41-2031,Michigan,31490,117360
41-2031,Minnesota,34910,67280
41-2031,Mississippi,27640,32990
41-2031,Missouri,30890,60650
41-2031,Montana,33660,13600
41-2031,Nebraska,30120,22680
41-2031,Nevada,32570,40430
41-2031,New Hampshire,34750,19480
41-2031,New Jersey,34640,99230
41-2031,New Mexico,30090,23140
41-2031,New York,36040,228150
41-2031,North Carolina,29910,116550
41-2031,North Dakota,34800,11560
41-2031,Ohio,30070,120500
41-2031,Oklahoma,29190,42020
41-2031,Oregon,35260,50090
41-2031,Pennsylvania,30180,134160
41-2031,Rhode Island,34480,12030
41-2031,South Carolina,28900,69050
41-2031,South Dakota,33110,13270
41-2031,Tennessee,29950,84910
41-2031,Texas,29760,310150
41-2031,Utah,32990,37530
41-2031,Vermont,35860,7010
41-2031,Virginia,31440,96360
41-2031,Washington,37310,87590
41-2031,West Virginia,27610,17450
41-2031,Wisconsin,31530,64610
41-2031,Wyoming,29930,8700
41-3011,Alabama,48270,1170
41-3011,Alaska,77050,130
41-3011,Arizona,59470,1260
41-3011,Arkansas,37640,970
41-3011,California,63350,8590
41-3011,Colorado,69100,1560
41-3011,Connecticut,60750,760
41-3011,Delaware,51480,140
41-3011,District of Columbia,63200,320
41-3011,Florida,57760,7160
41-3011,Georgia,46320,2570
41-3011,Hawaii,66390,340
41-3011,Idaho,48830,350
41-3011,Illinois,62260,5530
41-3011,Indiana,49980,1420
41-3011,Iowa,58050,1270
41-3011,Kansas,58070,950
41-3011,Kentucky,37660,990
41-3011,Louisiana,37270,980
41-3011,Maine,50250,390
41-3011,Massachusetts,72170,1320
41-3011,Michigan,63920,3650
41-3011,Minnesota,60830,1850
41-3011,Mississippi,46090,550
